Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","818","Egypt","5510","Production","0113","Rice","2022","2022","t","4300578","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0113","Rice","2023","2023","t","6228827","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0113","Rice","2024","2024","t","6430000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2015","2015","t","9607736","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2016","2016","t","9342538","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2017","2017","t","8421071","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2018","2018","t","8348629","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2019","2019","t","8558807","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2020","2020","t","9101785","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2021","2021","t","9842410.95","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2022","2022","t","9622993","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2023","2023","t","9065380","A","Official value",""
"QCL","Crops and livestock products","818","Egypt","5510","Production","0111","Wheat","2024","2024","t","9400000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2015","2015","t","0","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2016","2016","t","6.2","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2017","2017","t","16","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2018","2018","t","15","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2019","2019","t","1.4","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2020","2020","t","2.3","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2021","2021","t","252","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2022","2022","t","0.9","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2023","2023","t","2.4","A","Official value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","0111","Wheat","2024","2024","t","21","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2015","2015","t","2450","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2016","2016","t","1375","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2017","2017","t","1473.51","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2018","2018","t","1766.17","E","Estimated value",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2019","2019","t","2002.59","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2020","2020","t","2086.71","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2021","2021","t","2000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2022","2022","t","2000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2023","2023","t","2000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","706","Somalia","5510","Production","0113","Rice","2024","2024","t","2000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2015","2015","t","1031.36","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2016","2016","t","1038.68","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2017","2017","t","1044.66","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2018","2018","t","1049.62","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2019","2019","t","1053.38","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2020","2020","t","1057.13","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2021","2021","t","1060.02","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2022","2022","t","1056.42","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2023","2023","t","1059.86","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","0111","Wheat","2024","2024","t","1063.3","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2015","2015","t","48000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2016","2016","t","42000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2017","2017","t","48000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2018","2018","t","45000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2019","2019","t","48000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2020","2020","t","51200","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2021","2021","t","35000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2022","2022","t","28000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2023","2023","t","21880","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0113","Rice","2024","2024","t","27817.84","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2015","2015","t","778600","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2016","2016","t","516000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2017","2017","t","463000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2018","2018","t","702000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2019","2019","t","726000","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2020","2020","t","717578","A","Official value",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2021","2021","t","676380","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2022","2022","t","476270","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2023","2023","t","377900","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","729","Sudan","5510","Production","0111","Wheat","2024","2024","t","490320","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2015","2015","t","912570","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2016","2016","t","926592","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2017","2017","t","1104300","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2018","2018","t","1075400","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2019","2019","t","1455000","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2020","2020","t","1042000","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2021","2021","t","1193000","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2022","2022","t","1135000","A","Official value",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2023","2023","t","470000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","0111","Wheat","2024","2024","t","1150000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2015","2015","t","124940","A","Official value",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2016","2016","t","95917","A","Official value",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2017","2017","t","95651","A","Official value",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2018","2018","t","92210","A","Official value",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2019","2019","t","100332","A","Official value",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2020","2020","t","130000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2021","2021","t","115943.92","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2022","2022","t","100000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2023","2023","t","100000","X","Value from external organization","Unofficial figure"
"QCL","Crops and livestock products","887","Yemen","5510","Production","0111","Wheat","2024","2024","t","98000","X","Value from external organization","Unofficial figure"
