Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","30000","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","40434","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","46029","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","63584","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","35324","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","2992","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","5627","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","67115","A","Official value"
"TM","Detailed trade matrix","124","Canada","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","41926","A","Official value"
"TM","Detailed trade matrix","124","Canada","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","45660","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","3012","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","2561","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","3230.16","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","27438.08","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","18168","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","24390","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","11717","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","27095","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","40777","A","Official value"
"TM","Detailed trade matrix","124","Canada","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","46571","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","293850","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","127998","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","78001","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","54127","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","118299","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","43997","A","Official value"
"TM","Detailed trade matrix","124","Canada","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","137805","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","195704","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","98900","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","79258.56","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","13800","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","181781","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","325813.7","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","151788","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","163569","A","Official value"
"TM","Detailed trade matrix","124","Canada","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","161517","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","2564","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","780","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","1.05","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","0.21","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","706","Somalia","5910","Export quantity","0111","Wheat","2022","2022","t","791","A","Official value"
"TM","Detailed trade matrix","156","China, mainland","729","Sudan","5910","Export quantity","0113","Rice","2022","2022","t","0.06","A","Official value"
"TM","Detailed trade matrix","158","China, Taiwan Province of","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","1.65","A","Official value"
"TM","Detailed trade matrix","384","Côte d'Ivoire","788","Tunisia","5910","Export quantity","0113","Rice","2022","2022","t","0.05","A","Official value"
"TM","Detailed trade matrix","191","Croatia","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","15100","A","Official value"
"TM","Detailed trade matrix","191","Croatia","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","4389.83","A","Official value"
"TM","Detailed trade matrix","191","Croatia","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","37570","A","Official value"
"TM","Detailed trade matrix","208","Denmark","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","7.03","A","Official value"
"TM","Detailed trade matrix","208","Denmark","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","0.01","A","Official value"
"TM","Detailed trade matrix","818","Egypt","706","Somalia","5910","Export quantity","0111","Wheat","2024","2024","t","916.09","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","818","Egypt","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","2106.54","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","233","Estonia","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","75998.8","A","Official value"
"TM","Detailed trade matrix","246","Finland","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","0","A","Official value"
"TM","Detailed trade matrix","246","Finland","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","0","A","Official value"
"TM","Detailed trade matrix","246","Finland","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","0.39","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0113","Rice","2016","2016","t","0.34","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","1562924","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","633277.43","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","247501.13","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","751330","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","746567","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","252000","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","1267323.06","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","379628.54","A","Official value"
"TM","Detailed trade matrix","250","France","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","179650.63","A","Official value"
"TM","Detailed trade matrix","250","France","634","Qatar","5910","Export quantity","0113","Rice","2015","2015","t","1.2","A","Official value"
"TM","Detailed trade matrix","250","France","634","Qatar","5910","Export quantity","0113","Rice","2019","2019","t","0.31","A","Official value"
"TM","Detailed trade matrix","250","France","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","0.05","A","Official value"
"TM","Detailed trade matrix","250","France","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","1","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","0.1","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","101.2","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","204.3","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","334.45","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","316.84","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","242.42","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","545.6","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","324.84","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","528.54","A","Official value"
"TM","Detailed trade matrix","250","France","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","150.42","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","125412.05","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","265914.44","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","54758.63","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","67377.86","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","268702.87","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","61942.57","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","15382.36","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","168549.19","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","128761.73","A","Official value"
"TM","Detailed trade matrix","250","France","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","2918.43","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","241120.2","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","183592","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","89270","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","161240.11","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","169255","A","Official value"
"TM","Detailed trade matrix","250","France","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","325525.71","A","Official value"
"TM","Detailed trade matrix","276","Germany","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","79820","A","Official value"
"TM","Detailed trade matrix","276","Germany","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","121715.22","A","Official value"
"TM","Detailed trade matrix","276","Germany","702","Singapore","5910","Export quantity","0113","Rice","2016","2016","t","0.1","A","Official value"
"TM","Detailed trade matrix","276","Germany","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","3.8","A","Official value"
"TM","Detailed trade matrix","276","Germany","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","1.89","A","Official value"
"TM","Detailed trade matrix","276","Germany","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","26.33","A","Official value"
"TM","Detailed trade matrix","276","Germany","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","35.18","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","163275","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","185249.3","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","182299.26","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","271157.3","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","58399.04","A","Official value"
"TM","Detailed trade matrix","276","Germany","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","51619.03","A","Official value"
"TM","Detailed trade matrix","276","Germany","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","29000","A","Official value"
"TM","Detailed trade matrix","276","Germany","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","379023.8","A","Official value"
