Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2015","2015","kcal/cap/d","1368.51","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2016","2016","kcal/cap/d","1399.99","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2017","2017","kcal/cap/d","1403.33","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2018","2018","kcal/cap/d","1363.25","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2019","2019","kcal/cap/d","1343.85","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2020","2020","kcal/cap/d","1348.16","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2021","2021","kcal/cap/d","1304.01","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2022","2022","kcal/cap/d","1340.03","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2023","2023","kcal/cap/d","1369.98","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2010","2010","kcal/cap/d","156.37","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2011","2011","kcal/cap/d","163.66","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2012","2012","kcal/cap/d","159.79","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2013","2013","kcal/cap/d","156.2","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2014","2014","kcal/cap/d","159.13","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2015","2015","kcal/cap/d","194.5","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2016","2016","kcal/cap/d","155.25","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2017","2017","kcal/cap/d","174.01","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2018","2018","kcal/cap/d","159.12","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2019","2019","kcal/cap/d","132.9","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2020","2020","kcal/cap/d","160.06","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2021","2021","kcal/cap/d","193.49","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2022","2022","kcal/cap/d","206.31","E","Estimated value",""
"FBS","Food Balances (2010-)","004","Afghanistan","664","Food supply (kcal/capita/day)","S2807","Rice and products","2023","2023","kcal/cap/d","205.97","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2010","2010","kcal/cap/d","3294.79","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2011","2011","kcal/cap/d","3247.69","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2012","2012","kcal/cap/d","3237.3","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2013","2013","kcal/cap/d","3158.7","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2014","2014","kcal/cap/d","3151.58","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2015","2015","kcal/cap/d","3143.81","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2016","2016","kcal/cap/d","3138.96","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2017","2017","kcal/cap/d","3149.92","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2018","2018","kcal/cap/d","3166.2","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2019","2019","kcal/cap/d","3162.49","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2020","2020","kcal/cap/d","3111.73","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2021","2021","kcal/cap/d","3081.45","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2022","2022","kcal/cap/d","3107.94","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2901","Grand Total","2023","2023","kcal/cap/d","3094.01","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2010","2010","kcal/cap/d","1057.69","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2011","2011","kcal/cap/d","1058.03","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2012","2012","kcal/cap/d","1055.33","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2013","2013","kcal/cap/d","1052.31","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2014","2014","kcal/cap/d","1057.1","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2015","2015","kcal/cap/d","1054.24","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2016","2016","kcal/cap/d","1049.64","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2017","2017","kcal/cap/d","1046.97","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2018","2018","kcal/cap/d","1044.74","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2019","2019","kcal/cap/d","1053.1","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2020","2020","kcal/cap/d","1042.58","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2021","2021","kcal/cap/d","1024.92","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2022","2022","kcal/cap/d","1052.93","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2023","2023","kcal/cap/d","1048.7","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2010","2010","kcal/cap/d","350.76","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2011","2011","kcal/cap/d","352.32","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2012","2012","kcal/cap/d","350.37","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2013","2013","kcal/cap/d","356.95","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2014","2014","kcal/cap/d","338.71","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2015","2015","kcal/cap/d","335.51","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2016","2016","kcal/cap/d","329.45","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2017","2017","kcal/cap/d","325.05","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2018","2018","kcal/cap/d","287.49","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2019","2019","kcal/cap/d","288.58","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2020","2020","kcal/cap/d","302.73","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2021","2021","kcal/cap/d","267.96","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2022","2022","kcal/cap/d","252.33","E","Estimated value",""
"FBS","Food Balances (2010-)","818","Egypt","664","Food supply (kcal/capita/day)","S2807","Rice and products","2023","2023","kcal/cap/d","317.88","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2901","Grand Total","2019","2019","kcal/cap/d","3414.33","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2901","Grand Total","2020","2020","kcal/cap/d","3377.29","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2901","Grand Total","2021","2021","kcal/cap/d","3311.52","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2901","Grand Total","2022","2022","kcal/cap/d","3305.07","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2901","Grand Total","2023","2023","kcal/cap/d","3251.08","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2019","2019","kcal/cap/d","669.28","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2020","2020","kcal/cap/d","642.41","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2021","2021","kcal/cap/d","659.5","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2022","2022","kcal/cap/d","600.86","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2023","2023","kcal/cap/d","664.25","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2807","Rice and products","2019","2019","kcal/cap/d","640.17","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2807","Rice and products","2020","2020","kcal/cap/d","630.96","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2807","Rice and products","2021","2021","kcal/cap/d","634.66","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2807","Rice and products","2022","2022","kcal/cap/d","598","E","Estimated value",""
"FBS","Food Balances (2010-)","634","Qatar","664","Food supply (kcal/capita/day)","S2807","Rice and products","2023","2023","kcal/cap/d","631.2","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2010","2010","kcal/cap/d","3299.84","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2011","2011","kcal/cap/d","3314.86","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2012","2012","kcal/cap/d","3341.7","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2013","2013","kcal/cap/d","3335.35","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2014","2014","kcal/cap/d","3370.11","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2015","2015","kcal/cap/d","3389.07","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2016","2016","kcal/cap/d","3380.67","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2017","2017","kcal/cap/d","3394.91","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2018","2018","kcal/cap/d","3445.39","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2019","2019","kcal/cap/d","3500.15","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2020","2020","kcal/cap/d","3527.4","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2021","2021","kcal/cap/d","3531.27","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2022","2022","kcal/cap/d","3468.05","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2901","Grand Total","2023","2023","kcal/cap/d","3431.54","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2010","2010","kcal/cap/d","1485.54","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2011","2011","kcal/cap/d","1532.28","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2012","2012","kcal/cap/d","1463","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2013","2013","kcal/cap/d","1471.79","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2014","2014","kcal/cap/d","1507.81","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2015","2015","kcal/cap/d","1483.3","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2016","2016","kcal/cap/d","1501.33","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2017","2017","kcal/cap/d","1488.75","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2018","2018","kcal/cap/d","1476.35","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2019","2019","kcal/cap/d","1471.42","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2020","2020","kcal/cap/d","1501.86","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2021","2021","kcal/cap/d","1537.53","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2022","2022","kcal/cap/d","1506.7","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2023","2023","kcal/cap/d","1475.07","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2010","2010","kcal/cap/d","10.96","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2011","2011","kcal/cap/d","10.82","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2012","2012","kcal/cap/d","10.98","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2013","2013","kcal/cap/d","11.01","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2014","2014","kcal/cap/d","11.05","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2015","2015","kcal/cap/d","11.04","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2016","2016","kcal/cap/d","11.04","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2017","2017","kcal/cap/d","11.09","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2018","2018","kcal/cap/d","13.43","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2019","2019","kcal/cap/d","18.44","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2020","2020","kcal/cap/d","16.18","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2021","2021","kcal/cap/d","15.91","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2022","2022","kcal/cap/d","23.61","E","Estimated value",""
"FBS","Food Balances (2010-)","788","Tunisia","664","Food supply (kcal/capita/day)","S2807","Rice and products","2023","2023","kcal/cap/d","13.99","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2010","2010","kcal/cap/d","3659.24","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2011","2011","kcal/cap/d","3695.2","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2012","2012","kcal/cap/d","3664.6","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2013","2013","kcal/cap/d","3590.81","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2014","2014","kcal/cap/d","3407.47","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2015","2015","kcal/cap/d","3278.78","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2016","2016","kcal/cap/d","3160.55","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2017","2017","kcal/cap/d","3161.19","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2018","2018","kcal/cap/d","3157.29","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2019","2019","kcal/cap/d","3246.76","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2020","2020","kcal/cap/d","3243.93","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2021","2021","kcal/cap/d","3171.17","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2022","2022","kcal/cap/d","3129.57","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2901","Grand Total","2023","2023","kcal/cap/d","3125.09","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2010","2010","kcal/cap/d","843.12","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2011","2011","kcal/cap/d","853.43","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2012","2012","kcal/cap/d","877.28","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2013","2013","kcal/cap/d","808.09","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2014","2014","kcal/cap/d","846.28","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2015","2015","kcal/cap/d","773.93","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2016","2016","kcal/cap/d","797.86","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2017","2017","kcal/cap/d","774.31","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2018","2018","kcal/cap/d","781.06","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2019","2019","kcal/cap/d","818.72","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2020","2020","kcal/cap/d","840.43","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2021","2021","kcal/cap/d","807.89","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2022","2022","kcal/cap/d","835.73","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2511","Wheat and products","2023","2023","kcal/cap/d","853.02","E","Estimated value",""
"FBS","Food Balances (2010-)","784","United Arab Emirates","664","Food supply (kcal/capita/day)","S2807","Rice and products","2010","2010","kcal/cap/d","558.61","E","Estimated value",""
